GUARDAR AQUI EVIDENCIAS: https://drive.google.com/drive/u/1/folders/1WuJDZQC59yayX4-s5WL67VNCXTB2cWbg ,,,,,,,,,,
[C360-Ingestas] Documentos de evidencias para Jira,,,,,,,,,,
VERIFICADO,GUARDADO DRIVE y JIRA,TABLA PRINCIPAL,Q,JIRA,ID funcional ,LOCAL LOGS,JOB NAME (ADA WORK),RUN ID (ADA WORK),Observaciones,Desarrollador
TRUE,TRUE,,,,28b67d35e2,,,,,
TRUE,TRUE,,,,28b67e2e5f,,,,,
TRUE,TRUE,,,,28b67e30a0,,,,,
TRUE,TRUE,,,,28b67e32e4,,,,,
TRUE,TRUE,,,,28b67e3567,,,,,
TRUE,TRUE,,,,28b67e3791,,,,,
TRUE,TRUE,,,,28b67e39e1,,,,,
TRUE,TRUE,,,,28b67e3c4f,,,,,
TRUE,TRUE,,,,28b67e3e9b,,,,,
TRUE,TRUE,,,,28b67e40b9,,,,,
TRUE,TRUE,,,,28b67e4322,,,,,
TRUE,TRUE,,,,28b67e4594,,,,,
TRUE,TRUE,,,,28b67e481c,,,,,
TRUE,TRUE,,,,28b67e4acb,,,,,
TRUE,TRUE,,,,28b67e4e21,,,,,
TRUE,TRUE,,,,28b67e511d,,,,,
TRUE,TRUE,,,,28b67e537c,,,,,
TRUE,TRUE,,,,28b67e55ed,,,,,
TRUE,TRUE,,,,28b67e585f,,,,,
TRUE,TRUE,,,,28b67e5aa3,,,,,
TRUE,TRUE,,,,28b67f54ce,,,,,
TRUE,TRUE,,,,28b67f585e,,,,,
TRUE,TRUE,,,,28b67f5b79,,,,,
TRUE,TRUE,,,,28b67f5e5f,,,,,
TRUE,TRUE,,,,28b67f6105,,,,,
TRUE,TRUE,,,,28b67f63a2,,,,,
TRUE,TRUE,,,,28b67f660f,,,,,
TRUE,TRUE,,,,28b67f68c2,,,,,
TRUE,TRUE,,,,28b67f6b6e,,,,,
TRUE,TRUE,,,,28b67f6f60,,,,,
TRUE,TRUE,,,,28b67f71e3,,,,,
TRUE,TRUE,,,,28b67f7476,,,,,
TRUE,TRUE,,,,28b67f7725,,,,,
TRUE,TRUE,,,,28b67f79cf,,,,,
TRUE,TRUE,,,,28b67f7c9b,,,,,
TRUE,TRUE,,,,28b67f7f9a,,,,,
TRUE,TRUE,t_l9ct_production_assets,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2978,28b803b483,"----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_gloc_latitude_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> ------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_asset_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_gloc_longitude_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9ct-gl-hmm-qlt-productionassetss-01,l9ct-gl-hmm-qlt-productionassetss-01-upYWAmMaiMX1WLV,,Egoitz Lopez
TRUE,TRUE,,,,28b803b79e,,,,,
TRUE,TRUE,,,,28b803baa9,,,,,
TRUE,TRUE,t_l9ct_esg_ext_data_companies,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2981,28b803bd44,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_esg_ext_data_companies)
----> PhysicalObject: t_l9ct_esg_ext_data_companies
----> UUAA: l9ct
----> Subset: Some(gf_information_source_id != '39851' and gf_cutoff_date != '2024-06-30')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-10 12:09:21.124
--> RESULTS
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_external_data_company_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",l9ct-gl-hmm-qlt-esgextdatacompanies-01,l9ct-gl-hmm-qlt-esgextdatacompanies-01-IpVwKFQsfYm7BrY,"Resultado de la regla 3.2:
{
    ""g_quality_rule_principle_type"": 3,
    ""g_quality_rule_type"": 2,
    ""gf_cutoff_date"": ""1997-01-01"",
    ""gf_quality_rule_execution_date"": ""2025-06-10 10:53:07.899"",
    ""gf_qr_tg_object_path_desc"": ""/data/master/l9ct/data/t_l9ct_esg_ext_data_companies"",
    ""gf_qr_tg_object_physical_name"": ""t_l9ct_esg_ext_data_companies"",
    ""gf_field_physical_name"": ""gf_external_data_company_name"",
    ""gf_quality_rule_compliance_per"": 100,
    ""gf_qr_cplc_numerator_number"": 8,
    ""gf_qr_cplc_denominator_number"": 8,
    ""gf_qr_drilldown_field_nm_desc"": """",
    ""gf_quality_rule_drilldown_desc"": """",
    ""gf_qr_lvl_object_subset_desc"": ""gf_cutoff_date='1997-01-01' and gf_information_source_id ='1'"",
    ""g_quality_rule_status_type"": ""Passed"",
    ""gf_qr_min_acceptance_per"": 95,
    ""gf_proc_execution_time_number"": 2280,
    ""gf_uuaa_id"": ""l9ct"",
    ""g_qr_critical_type"": false,
    ""gf_qr_aux_attribute_desc"": ""^(?! *$)(?!null$).{1,500}$"",
    ""gf_quality_rule_record_id"": ""48a929e7-4ac3-4eb1-b5f5-608eb19176a5"",
    ""gf_qr_functional_definition_id"": ""28b803bd44"",
    ""gf_quality_rule_metadata_desc"": {
        ""jobName"": ""l9ct-gl-hmm-qlt-esgextdatacompanies-01"",
        ""jobProject"": ""unknown"",
        ""sparkjobconfurl"": ""gl:l9ct:glgldh360gloqlt:L9CT_esg-ext-data-companies_MRField:16.1.6-PR-65-SNAPSHOT"",
        ""ruleName"": ""com.datio.hammurabi.rules.validity.FormatValidationRule"",
        ""sparkmainclass"": ""com.datio.hammurabi.aws.HammurabiAWS"",
        ""source"": ""ada"",
        ""custom"": ""false"",
        ""sparkjobjarurl"": ""s3://ada-eu-south-2-core-work-artifacts/dataproc/artifacts/jars/hammurabi-standalone-aws-5.1.0-SNAPSHOT.jar"",
        ""jobUuaa"": ""l9ct"",
        ""storageType"": ""parquet"",
        ""aauuid"": ""l9ct-gl-hmm-qlt-esgextdatacompanies-01-IpVwKFQsfYm7BrY"",
        ""country"": ""gl"",
        ""tenantType"": ""unknown"",
        ""configVersion"": ""current"",
        ""ruleUuid"": ""48a929e7-4ac3-4eb1-b5f5-608eb19176a5"",
        ""storageZone"": ""master"",
        ""environment"": ""AWS"",
        ""jobApplication"": ""unknown"",
        ""jobVersion"": ""5.1.0"",
        ""etherRegion"": ""unknown"",
        ""storagePath"": ""/data/master/l9ct/data/t_l9ct_esg_ext_data_companies"",
        ""schemaVersion"": ""5.1.0"",
        ""traceId"": ""unknown"",
        ""targetType"": """",
        ""jobCountry"": ""gl"",
        ""jobGroup"": ""unknown"",
        ""initialSchemaVersion"": ""5.1.0"",
        ""runId"": ""l9ct-gl-hmm-qlt-esgextdatacompanies-01-IpVwKFQsfYm7BrY"",
        ""runtime"": ""AWS""
    }
}",Juan Carlos Frutos
TRUE,TRUE,t_kceg_fx_cust_scores,2Q25,DECSCLIENT-2985,28b8099fb8,"########                          DATA QUALITY RESULTS                          ########

--> DATASET
----> ObjectPath: Some(/data/master/kceg/data/t_kceg_fx_cust_scores)
----> PhysicalObject: t_kceg_fx_cust_scores
----> UUAA: kceg
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 16 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-10 19:07:08.309
--> RESULTS
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_fx_score_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 16
----> Total records affected: 16
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 4.3 (com.datio.hammurabi.rules.consistence.ValueConciliationRule)
----> Subset: None
----> Physical field: g_entity_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 16
----> Total records affected: 16
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",kceg-gl-hmm-qlt-fixcustscores-01,kceg-gl-hmm-qlt-fixcustscores-01-iKTw0WCYCaAlm2d,,Juan Carlos Frutos
TRUE,TRUE,,,,28b80998cf,,kceg-gl-hmm-qlt-fixcustscores-02,kceg-gl-hmm-qlt-fixcustscores-02-EEnqpbRIAlkOlQW,,Juan Carlos Frutos
TRUE,TRUE,t_re4m_genesys_interaction,2Q25,DECSCLIENT-2983,28b809a71c,"----> -------------------------------
----> Rule: 5.6 (com.datio.hammurabi.rules.integrity.ConcatRuleByColumn)
----> Subset: None
----> Physical field: g_entity_id
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_flow_version_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_genesys_metric_val_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_max_latency_val_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_min_mos_value_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_prt_min_r_factor_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_q850responsecodes_ars
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_received_packt_convr_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_sec_bf_callback_gen_number
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.DateRangeRule)
----> Subset: None
----> Physical field: gf_sipresponsecodes_ars
----> Is Critical: false
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",re4m-gl-hmm-qlt-genesysinteraction-01,re4m-gl-hmm-qlt-genesysinteraction-01-Yz2VqQJvxrbH1I3,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b8096ae0,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b80970f7,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b80974b2,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b8097835,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b8097b9c,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b8097f21,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b80982b7,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b8098600,,,,,"Juan Carlos Frutos
Julen Montes"
TRUE,TRUE,,,,28b80990e8,,,,,"Juan Carlos Frutos
Julen Montes"
