conf;job_url;table;secundary_table;job;version
KNFA_products-detail_KNFA_non-financial-assets_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-productsdetailmmrule-03.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-productsdetailmmrule-03.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_products_detail;t_knfa_non_financial_assets;knfa-gl-hmm-qlt-productsdetailmmrule-03.json;"""17.1.0"""
KNFA_real-estate-favourites_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-realestatefavouritemrfield-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-realestatefavouritemrfield-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_real_estate_favourites;;knfa-gl-hmm-qlt-realestatefavouritemrfield-01.json;"""17.1.0"""
KNFA_real-estate-favourites_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-realestatefavouritemrobject-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-realestatefavouritemrobject-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_real_estate_favourites;;knfa-gl-hmm-qlt-realestatefavouritemrobject-01.json;"""17.1.0"""
KNFA_real-estate-favourites_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-realestatefavouritemmrule-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-realestatefavouritemmrule-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_real_estate_favourites;t_kbtq_role_person;knfa-gl-hmm-qlt-realestatefavouritemmrule-01.json;"""17.1.0"""
KNFA_vehicles-center_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclescentermrfield-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclescentermrfield-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_center;;knfa-gl-hmm-qlt-vehiclescentermrfield-01.json;"""17.1.0"""
KNFA_vehicles-center_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclescentermrobject-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclescentermrobject-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_center;;knfa-gl-hmm-qlt-vehiclescentermrobject-01.json;"""17.1.0"""
KNFA_vehicles-center_P68X_vehicle-version-catalog_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclescentermmrule-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclescentermmrule-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_center;t_p68x_vehicle_version_catalog;knfa-gl-hmm-qlt-vehiclescentermmrule-01.json;"""17.1.0"""
KNFA_vehicles-favourites_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclesfavouritesmrfield-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclesfavouritesmrfield-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_favourites;;knfa-gl-hmm-qlt-vehiclesfavouritesmrfield-01.json;"""17.1.0"""
KNFA_vehicles-favourites_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclesfavouritesmrobject-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclesfavouritesmrobject-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_favourites;;knfa-gl-hmm-qlt-vehiclesfavouritesmrobject-01.json;"""17.1.0"""
KNFA_vehicles-favourites_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-01.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-01.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_favourites;t_kcog_country;knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-01.json;"""17.1.0"""
KNFA_vehicles-favourites_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-02.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-02.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_favourites;t_kcog_entity;knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-02.json;"""17.1.0"""
KNFA_vehicles-favourites_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-03.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-03.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_favourites;t_kbtq_role_person;knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-03.json;"""17.1.0"""
KNFA_vehicles-favourites_P68X_vehicle-version-catalog_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-04.json?at=refs%2Ftags%2Fv17.1.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KNFA_APP-ID-25589_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-04.json?at=refs%2Ftags%2Fv17.1.0";t_knfa_vehicles_favourites;t_p68x_vehicle_version_catalog;knfa-gl-hmm-qlt-vehiclesfavouritesmmrule-04.json;"""17.1.0"""
KPAN_credit-fclty-proposals_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-creditfcltyproposalmrfield-02.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-creditfcltyproposalmrfield-02.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_credit_fclty_proposals;;kpan-gl-hmm-qlt-creditfcltyproposalmrfield-02.json;"""17.0.1"""
KPAN_credit-fclty-proposals_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-creditfcltyproposalmrobject-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-creditfcltyproposalmrobject-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_credit_fclty_proposals;;kpan-gl-hmm-qlt-creditfcltyproposalmrobject-01.json;"""17.0.1"""
KPAN_credit-fclty-proposals-dp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-creditfcltyproposalmrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-creditfcltyproposalmrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_credit_fclty_proposals_dp;;kpan-gl-hmm-qlt-creditfcltyproposalmrfield-01.json;"""17.0.1"""
KPAN_d-c-form-opportunity_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-dcformopportunitymrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-dcformopportunitymrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_d_c_form_opportunity;;kpan-gl-hmm-qlt-dcformopportunitymrfield-01.json;"""17.0.1"""
KPAN_d-c-form-oppy-cust-fields_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-dcformoppycustfieldmrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-dcformoppycustfieldmrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_d_c_form_oppy_cust_fields;;kpan-gl-hmm-qlt-dcformoppycustfieldmrfield-01.json;"""17.0.1"""
KPAN_home-partner-oppy_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-homepartneroppymrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-homepartneroppymrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_home_partner_oppy;;kpan-gl-hmm-qlt-homepartneroppymrfield-01.json;"""17.0.1"""
KPAN_home-partner-oppy_KPAN_opportunity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-homepartneroppymmrule-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-homepartneroppymmrule-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_home_partner_oppy;t_kpan_opportunity;kpan-gl-hmm-qlt-homepartneroppymmrule-01.json;"""17.0.1"""
KPAN_mgr-comm-opportunity_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mgrcommopportunitymrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mgrcommopportunitymrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mgr_comm_opportunity;;kpan-gl-hmm-qlt-mgrcommopportunitymrfield-01.json;"""17.0.1"""
KPAN_mgr-comm-opportunity_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mgrcommopportunitymrobject-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mgrcommopportunitymrobject-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mgr_comm_opportunity;;kpan-gl-hmm-qlt-mgrcommopportunitymrobject-01.json;"""17.0.1"""
KPAN_mgr-comm-opportunity_KPAN_opportunity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mgrcommopportunitymmrule-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mgrcommopportunitymmrule-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mgr_comm_opportunity;t_kpan_opportunity;kpan-gl-hmm-qlt-mgrcommopportunitymmrule-01.json;"""17.0.1"""
KPAN_mobility-partner-oppy_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mobilitypartneroppymrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mobilitypartneroppymrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mobility_partner_oppy;;kpan-gl-hmm-qlt-mobilitypartneroppymrfield-01.json;"""17.0.1"""
KPAN_mobility-partner-oppy_P68X_vehicle-version-catalog_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mobilitypartneroppymmrule-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mobilitypartneroppymmrule-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mobility_partner_oppy;t_p68x_vehicle_version_catalog;kpan-gl-hmm-qlt-mobilitypartneroppymmrule-01.json;"""17.0.1"""
KPAN_mobility-partner-oppy_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mobilitypartneroppymmrule-02.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mobilitypartneroppymmrule-02.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mobility_partner_oppy;t_ksan_contract_global_local;kpan-gl-hmm-qlt-mobilitypartneroppymmrule-02.json;"""17.0.1"""
KPAN_mobility-partner-oppy_KPAN_opportunity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-mobilitypartneroppymmrule-03.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-mobilitypartneroppymmrule-03.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_mobility_partner_oppy;t_kpan_opportunity;kpan-gl-hmm-qlt-mobilitypartneroppymmrule-03.json;"""17.0.1"""
KPAN_opportunity_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-opportunitymrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-opportunitymrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_opportunity;;kpan-gl-hmm-qlt-opportunitymrfield-01.json;"""17.0.1"""
KPAN_opportunity_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-opportunitymrobject-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-opportunitymrobject-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_opportunity;;kpan-gl-hmm-qlt-opportunitymrobject-01.json;"""17.0.1"""
KPAN_opportunity_NM7R_lead_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-opportunitymmrule-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-opportunitymmrule-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_opportunity;t_nm7r_lead;kpan-gl-hmm-qlt-opportunitymmrule-01.json;"""17.0.1"""
KPAN_opportunity_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-opportunitymmrule-02.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-opportunitymmrule-02.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_opportunity;t_kcog_entity;kpan-gl-hmm-qlt-opportunitymmrule-02.json;"""17.0.1"""
KPAN_oppy-manager-asgn_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-oppymanagerasgnmrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-oppymanagerasgnmrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_oppy_manager_asgn;;kpan-gl-hmm-qlt-oppymanagerasgnmrfield-01.json;"""17.0.1"""
KPAN_oppy-mgr-comnt_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-oppymgrcomntmrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-oppymgrcomntmrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_oppy_mgr_comnt;;kpan-gl-hmm-qlt-oppymgrcomntmrfield-01.json;"""17.0.1"""
KPAN_oppy-status-trcblty_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-oppystatustrcbltymrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-oppystatustrcbltymrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_oppy_status_trcblty;;kpan-gl-hmm-qlt-oppystatustrcbltymrfield-01.json;"""17.0.1"""
KPAN_person-cred-fclty-psl-dp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcredfcltypsldmrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcredfcltypsldmrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_cred_fclty_psl_dp;;kpan-gl-hmm-qlt-personcredfcltypsldmrfield-01.json;"""17.0.1"""
KPAN_person-cred-fclty-psl-dp_KPAN_credit-fclty-proposals_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcredfcltypsldmmrule-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcredfcltypsldmmrule-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_cred_fclty_psl_dp;t_kpan_credit_fclty_proposals;kpan-gl-hmm-qlt-personcredfcltypsldmmrule-01.json;"""17.0.1"""
KPAN_person-cred-fclty-psl-dp_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcredfcltypsldmmrule-02.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcredfcltypsldmmrule-02.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_cred_fclty_psl_dp;t_kbtq_role_person;kpan-gl-hmm-qlt-personcredfcltypsldmmrule-02.json;"""17.0.1"""
KPAN_person-credit-fclty-psl_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcreditfcltypsmrfield-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcreditfcltypsmrfield-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_credit_fclty_psl;;kpan-gl-hmm-qlt-personcreditfcltypsmrfield-01.json;"""17.0.1"""
