tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_kctd_digital_interaction,KCTD_digital-interaction_MRField.conf,DELIVERED,16.1.3,KCTD,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_0: Columna del catálogo local 
     CATALOG_CODE_0: Filtrado del catálogo local
     CATALOG_TABLE_0: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0, extralibs",,,,,,,,#N/A,KPAN_person-cred-fclty-psl-dp_KBTQ_role-person_MMRule.conf,1
t_kctd_digital_interaction,KCTD_digital-interaction_MRField.conf,DELIVERED,16.0.6,KCTD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KPAN_person-cred-fclty-psl-dp_KPAN_credit-fclty-proposals_MMRule.conf,1
t_kctd_event_information,KCTD_event-information_MRField.conf,DELIVERED,15.1.0,KCTD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KPAN_person-cred-fclty-psl-dp_MRField.conf,2
t_kctd_event_information,KCTD_event-information_MRField.conf,DELIVERED,16.0.2,KCTD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KPAN_person-credit-fclty-psl_KBTQ_role-person_MMRule.conf,1
t_kctd_information_application,KCTD_information-application_MRField.conf,DELIVERED,15.1.0,KCTD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KPAN_person-credit-fclty-psl_KPAN_credit-fclty-proposals_MMRule.conf,1
t_kctd_interaction_activity,KCTD_interaction-activity_KBTQ_ncustomer-info_MMRule.conf,DELIVERED,15.1.0,KCTD,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE, ADOBE_REPORT_SUITE_NAME",,,,,,,,#N/A,KPAN_person-credit-fclty-psl_MRField.conf,1
t_kctd_interaction_activity,KCTD_interaction-activity_KBTQ_role-person-his_MMRule.conf,DELIVERED,15.1.0,KCTD,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE, ADOBE_REPORT_SUITE_NAME",,,,,,,,#N/A,KPAN_person-credit-fclty-psl_MRObject.conf,1
t_kctd_interaction_activity,KCTD_interaction-activity_MRField.conf,DELIVERED,15.1.0,KCTD,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE, ADOBE_REPORT_SUITE_NAME",,,,,,,,#N/A,KSRR_new-production_KMFI_prftbly-metric-out-cl_MMRule.conf,1
t_kctd_interaction_activity,KCTD_interaction-activity_MRField.conf,DELIVERED,17.0.0,KCTD,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE, ADOBE_REPORT_SUITE_NAME",,,,,,,,#N/A,KSRR_new-production_MRField.conf,2
t_kctd_interaction_activity,KCTD_interaction-activity_MRObject.conf,DELIVERED,15.1.0,KCTD,"CLOSING_DATE: Closing date of the data 
DATE_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CLOSING_DATE, DATE_VOLUMETRIC, ADOBE_REPORT_SUITE_NAME, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KSRR_new-production_MRObject.conf,1
t_kctd_interaction_agg_quality,KCTD_interaction-agg-quality_MRField.conf,DELIVERED,15.1.0,KCTD,"CUTOFF_DATE: Date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CUTOFF_DATE, ADOBE_REPORT_SUITE_NAME",,,,,,,,#N/A,KSRR_new-production-subcat_KMFI_prftbly-metric-out-cl_MMRule.conf,1
t_kctd_interaction_agg_quality,KCTD_interaction-agg-quality_MRObject.conf,DELIVERED,15.1.0,KCTD,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CLOSING_DATE, FECHA_VOLUMETRIC, ADOBE_REPORT_SUITE_NAME, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KSRR_new-production-subcat_MRField.conf,1
t_kctd_interaction_hit_quality,KCTD_interaction-hit-quality_MRField.conf,DELIVERED,15.1.0,KCTD,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE, ADOBE_REPORT_SUITE_NAME",,,,,,,,#N/A,KSRR_new-production-subcat_MRObject.conf,1
t_kctd_interaction_hit_quality,KCTD_interaction-hit-quality_MRObject.conf,DELIVERED,15.1.0,KCTD,"CLOSING_DATE: Closing date of the data 
DATE_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CLOSING_DATE, DATE_VOLUMETRIC, ADOBE_REPORT_SUITE_NAME, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KSRR_stock_KMFI_prftbly-metric-out-cl_MMRule.conf,1
t_kctd_ip_device,KCTD_ip-device_MRField.conf,DELIVERED,15.1.0,KCTD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSRR_stock_MRField.conf,1
t_kctd_postback,KCTD_postback_MRField.conf,DELIVERED,15.1.0,KCTD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSRR_stock_MRObject.conf,1
t_kfcm_cust_fdbk,KFCM_cust-fdbk_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSRR_stock-subcat_KMFI_prftbly-metric-out-cl_MMRule.conf,1
t_kfcm_cust_fdbk,KFCM_cust-fdbk_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KSRR_stock-subcat_MRField.conf,1
t_kfcm_cust_fdbk,KFCM_cust-fdbk_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KSRR_stock-subcat_MRObject.conf,1
t_kfcm_cust_fdbk_detail,KFCM_cust-fdbk-detail_KFCM_cust-fdbk_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSTB_sust-operations-board_MRField.conf,2
t_kfcm_cust_fdbk_detail,KFCM_cust-fdbk-detail_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSTB_sust-operations-board-cib_MRField.conf,2
t_kfcm_cust_fdbk_detail,KFCM_cust-fdbk-detail_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KSTB_sust-operations-board-err_MRField.conf,2
t_kfcm_fdbk_filled_form_field,KFCM_fdbk-filled-form-field_KFCM_feedback-form-shown_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSTB_sustnbl-cust-grp-board_MRField.conf,2
t_kfcm_fdbk_filled_form_field,KFCM_fdbk-filled-form-field_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_queue-controller_KBTQ_role-person_MMRule.conf,1
t_kfcm_fdbk_filled_form_field,KFCM_fdbk-filled-form-field_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KSZG_queue-controller_KCOG_branch_MMRule.conf,1
t_kfcm_fdbk_saturation_rules,KFCM_fdbk-saturation-rules_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_queue-controller_KCOG_country_MMRule.conf,1
t_kfcm_fdbk_saturation_rules,KFCM_fdbk-saturation-rules_MRField.conf,DELIVERED,16.0.6,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_queue-controller_KCOG_entity_MMRule.conf,1
t_kfcm_fdbk_saturation_rules,KFCM_fdbk-saturation-rules_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KSZG_queue-controller_MRField.conf,2
t_kfcm_feedback_config,KFCM_feedback-config_KBTQ_customer-info_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_queue-controller_MRObject.conf,1
t_kfcm_feedback_config,KFCM_feedback-config_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_trnslty-by-channel_KCOG_branch_MMRule.conf,1
t_kfcm_feedback_config,KFCM_feedback-config_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_trnslty-by-channel_KCOG_country_MMRule.conf,1
t_kfcm_feedback_config,KFCM_feedback-config_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_trnslty-by-channel_KCOG_currency_MMRule.conf,1
t_kfcm_feedback_config,KFCM_feedback-config_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KSZG_trnslty-by-channel_KCOG_entity_MMRule.conf,1
t_kfcm_feedback_filled_form,KFCM_feedback-filled-form_KFCM_feedback-form-shown_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_trnslty-by-channel_KSAN_contract-global-local_MMRule.conf,1
t_kfcm_feedback_filled_form,KFCM_feedback-filled-form_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KSZG_trnslty-by-channel_MRField.conf,3
t_kfcm_feedback_filled_form,KFCM_feedback-filled-form_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KSZG_trnslty-by-channel_MRObject.conf,1
t_kfcm_feedback_form_field,KFCM_feedback-form-field_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-prof-channl-his_KUSU_cust-user-profile-his_MMRule.conf,1
t_kfcm_feedback_form_field,KFCM_feedback-form-field_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KUSU_cust-user-prof-channl-his_MRField.conf,2
t_kfcm_feedback_form_shown,KFCM_feedback-form-shown_KCOG_country_MMRule.conf,DELIVERED,17.2.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-prof-channl-his_MRObject.conf,1
t_kfcm_feedback_form_shown,KFCM_feedback-form-shown_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-prof-device-his_KUSU_cust-user-profile-his_MMRule.conf,1
t_kfcm_feedback_form_shown,KFCM_feedback-form-shown_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KUSU_cust-user-prof-device-his_KUSU_device-his_MMRule.conf,1
t_kfcm_feedback_forms,KFCM_feedback-forms_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-prof-device-his_MRField.conf,1
t_kfcm_feedback_forms,KFCM_feedback-forms_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KUSU_cust-user-prof-device-his_MRObject.conf,1
t_kfcm_feedback_options,KFCM_feedback-options_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-profile-his_KBTQ_role-person_MMRule.conf,1
t_kfcm_feedback_options,KFCM_feedback-options_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KUSU_cust-user-profile-his_KUSU_user-his_MMRule.conf,1
t_kfcm_feedback_rlvnt_facts,KFCM_feedback-rlvnt-facts_KATC_relevant-facts_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-profile-his_MRField.conf,2
t_kfcm_feedback_rlvnt_facts,KFCM_feedback-rlvnt-facts_KBTQ_customer-info_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_cust-user-profile-his_MRObject.conf,1
t_kfcm_feedback_rlvnt_facts,KFCM_feedback-rlvnt-facts_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_device-his_KBTQ_role-person_MMRule.conf,2
t_kfcm_feedback_rlvnt_facts,KFCM_feedback-rlvnt-facts_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_device-his_KCOG_country_MMRule.conf,1
t_kfcm_feedback_rlvnt_facts,KFCM_feedback-rlvnt-facts_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_device-his_MRField.conf,2
t_kfcm_feedback_rlvnt_facts,KFCM_feedback-rlvnt-facts_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KUSU_device-his_MRObject.conf,1
t_kfcm_insurance_claim_survey,KFCM_insurance-claim-survey_MRField.conf,DELIVERED,16.1.1,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_prof-auth-attributes-his_KUSU_cust-user-profile-his_MMRule.conf,1
t_kfcm_insurance_claim_survey,KFCM_insurance-claim-survey_MRField.conf,DELIVERED,16.0.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_prof-auth-attributes-his_MRField.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_prof-auth-attributes-his_MRObject.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_user-his_KBTQ_customer-info_MMRule.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_user-his_KCOG_country_MMRule.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KUSU_user-his_KCOG_language_MMRule.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,KUSU_user-his_MRField.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,KUSU_user-his_MRObject.conf,1
t_kfcm_nps_detail,KFCM_nps-detail_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KUSU_user-role_KCOG_country_MMRule.conf,1
t_kfcm_nps_sv_respondent_retail,KFCM_nps-sv-respondent-retail_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KUSU_user-role_MRField.conf,2
t_kfcm_nps_sv_respondent_retail,KFCM_nps-sv-respondent-retail_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_energy-emis-factor_KCOG_country_MMRule.conf,1
t_kfcm_nps_sv_respondent_retail,KFCM_nps-sv-respondent-retail_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_energy-emis-factor_KCOG_entity_MMRule.conf,1
t_kfcm_nps_sv_respondent_retail,KFCM_nps-sv-respondent-retail_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KWTH_energy-emis-factor_MRField.conf,1
t_kfcm_nps_sv_respondent_retail,KFCM_nps-sv-respondent-retail_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_energy-emis-factor_MRObject.conf,1
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_energy-power-consm_MRField.conf,2
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_energy-power-consm_MRObject.conf,1
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_MRField.conf,DELIVERED,15.1.0,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_energy-price-emis-factor_KCOG_currency_MMRule.conf,1
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KWTH_energy-price-emis-factor_MRField.conf,1
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_MRField.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,KWTH_energy-price-emis-factor_MRObject.conf,1
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_MRField.conf,DELIVERED,16.1.5,KFCM,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_installed-power_MRField.conf,2
t_kfcm_nps_sv_respondent_smes,KFCM_nps-sv-respondent-smes_MRObject.conf,DELIVERED,15.1.0,KFCM,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_installed-power_MRObject.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_KBTQ_role-person_MMRule.conf,DELIVERED,13.0.3,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_light-price_KBTQ_province_MMRule.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_KCOG_branch_MMRule.conf,DELIVERED,15.0.5,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_light-price_KCOG_currency_MMRule.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_KCOG_country_MMRule.conf,DELIVERED,13.0.3,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_light-price_MRField.conf,2
t_kmig_customer_allocation,KMIG_customer-allocation_KCOG_entity_MMRule.conf,DELIVERED,13.0.3,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_light-price_MRObject.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_KCOG_entity_MMRule.conf,DELIVERED,16.0.8,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_market-emis-factor_KCOG_country_MMRule.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_MRField.conf,DELIVERED,13.0.3,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_market-emis-factor_KCOG_entity_MMRule.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_MRField.conf,DELIVERED,15.0.4,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_market-emis-factor_MRField.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_MRField.conf,DELIVERED,13.1.0,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_market-emis-factor_MRObject.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_MRField.conf,DELIVERED,16.0.6,KMIG,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_price-factor_KBTQ_province_MMRule.conf,1
t_kmig_customer_allocation,KMIG_customer-allocation_MRObject.conf,DELIVERED,13.0.3,KMIG,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_price-factor_KCOG_country_MMRule.conf,1
t_knfa_energy_certifications,KNFA_energy-certifications_KNFA_home-center_MMRule.conf,DELIVERED,17.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_price-factor_KCOG_entity_MMRule.conf,1
