Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
14/08/2024;Sin cambios;P68X;t_p68x_division_catalog;t_p68x_division_catalog;latest;Master;Hammurabi;MRObject;"""15.0.2""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-divisioncatalogmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-divisioncatalogmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-divisioncatalogmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-divisioncatalogmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-divisioncatalogmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-divisioncatalogmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/15.0.2/hammurabi/confs/master/p68x/P68X_division-catalog_MRObject.conf"";""P68X_division-catalog_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_insights_relations;t_p68x_insights_relations;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-insightsrelationsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-insightsrelationsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-insightsrelationsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-insightsrelationsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-insightsrelationsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-insightsrelationsmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_insights-relations_MRField.conf"";""P68X_insights-relations_MRField.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_insights_relations;t_p68x_insights_relations;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-insightsrelationsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-insightsrelationsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-insightsrelationsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-insightsrelationsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-insightsrelationsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-insightsrelationsmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_insights-relations_MRObject.conf"";""P68X_insights-relations_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_mbl_dvc_catalog;t_p68x_mbl_dvc_catalog;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-mbldvccatalogmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-mbldvccatalogmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-mbldvccatalogmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-mbldvccatalogmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-mbldvccatalogmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-mbldvccatalogmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_mbl-dvc-catalog_MRField.conf"";""P68X_mbl-dvc-catalog_MRField.conf"")";CUTOFF_DATE; ; ;Anual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_mbl_dvc_catalog;t_p68x_mbl_dvc_catalog;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-mbldvccatalogmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-mbldvccatalogmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-mbldvccatalogmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-mbldvccatalogmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-mbldvccatalogmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-mbldvccatalogmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_mbl-dvc-catalog_MRObject.conf"";""P68X_mbl-dvc-catalog_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Anual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_oneliner_notifications;t_p68x_oneliner_notifications;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-onelinernotificatiomrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinernotificatiomrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-onelinernotificatiomrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinernotificatiomrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-onelinernotificatiomrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinernotificatiomrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_oneliner-notifications_MRField.conf"";""P68X_oneliner-notifications_MRField.conf"")";CUTOFF_DATE; ; ;Anual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_oneliner_notifications;t_p68x_oneliner_notifications;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-onelinernotificatiomrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinernotificatiomrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-onelinernotificatiomrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinernotificatiomrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-onelinernotificatiomrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinernotificatiomrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_oneliner-notifications_MRObject.conf"";""P68X_oneliner-notifications_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Anual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_oneliner_weights_catalog;t_p68x_oneliner_weights_catalog;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-onelinerweightscatamrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinerweightscatamrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-onelinerweightscatamrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinerweightscatamrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-onelinerweightscatamrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinerweightscatamrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_oneliner-weights-catalog_MRField.conf"";""P68X_oneliner-weights-catalog_MRField.conf"")";CUTOFF_DATE; ; ;Anual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_oneliner_weights_catalog;t_p68x_oneliner_weights_catalog;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-onelinerweightscatamrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinerweightscatamrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-onelinerweightscatamrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinerweightscatamrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-onelinerweightscatamrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-onelinerweightscatamrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_oneliner-weights-catalog_MRObject.conf"";""P68X_oneliner-weights-catalog_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Anual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;P68X;t_p68x_queue_hierarchy;t_p68x_queue_hierarchy;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-queuehierarchymrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-queuehierarchymrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-queuehierarchymrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-queuehierarchymrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-queuehierarchymrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-queuehierarchymrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/15.1.0/hammurabi/confs/master/p68x/P68X_queue-hierarchy_MRField.conf"";""P68X_queue-hierarchy_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_queue_hierarchy;t_p68x_queue_hierarchy;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-queuehierarchymrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-queuehierarchymrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-queuehierarchymrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-queuehierarchymrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-queuehierarchymrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-queuehierarchymrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_queue-hierarchy_MRObject.conf"";""P68X_queue-hierarchy_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_vehicle_version_catalog;t_p68x_vehicle_version_catalog;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-vehicleversioncatalmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-vehicleversioncatalmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-vehicleversioncatalmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-vehicleversioncatalmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-vehicleversioncatalmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-vehicleversioncatalmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_vehicle-version-catalog_MRField.conf"";""P68X_vehicle-version-catalog_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_voice_plat_flow_tag_cat;t_p68x_voice_plat_flow_tag_cat;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-voiceplatflowtagcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-voiceplatflowtagcatmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-voiceplatflowtagcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-voiceplatflowtagcatmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-voiceplatflowtagcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-voiceplatflowtagcatmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_voice-plat-flow-tag-cat_MRField.conf"";""P68X_voice-plat-flow-tag-cat_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P68X;t_p68x_voice_plat_flow_tag_cat;t_p68x_voice_plat_flow_tag_cat;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p68x-gl-hmm-qlt-voiceplatflowtagcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-voiceplatflowtagcatmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p68x-gl-hmm-qlt-voiceplatflowtagcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-voiceplatflowtagcatmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P68X_APP-ID-206343_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p68x-gl-hmm-qlt-voiceplatflowtagcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""p68x-gl-hmm-qlt-voiceplatflowtagcatmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p68x_hamm/13.0.3/hammurabi/confs/master/p68x/P68X_voice-plat-flow-tag-cat_MRObject.conf"";""P68X_voice-plat-flow-tag-cat_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
07/05/2024;Sin cambios;P6R1;t_p6r1_customer_socio_demo_board;t_p6r1_customer_socio_demo_board;latest;Master;Hammurabi;MRField;"""14.0.6""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p6r1-gl-hmm-qlt-customersociodemobomrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-customersociodemobomrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p6r1-gl-hmm-qlt-customersociodemobomrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-customersociodemobomrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p6r1-gl-hmm-qlt-customersociodemobomrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-customersociodemobomrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p6r1_hamm/14.0.6/hammurabi/confs/master/p6r1/P6R1_customer-socio-demo-board_MRField.conf"";""P6R1_customer-socio-demo-board_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;P6R1;t_p6r1_interaction_by_channel;t_p6r1_interaction_by_channel;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p6r1-gl-hmm-qlt-interactionbychannemrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-interactionbychannemrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p6r1-gl-hmm-qlt-interactionbychannemrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-interactionbychannemrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p6r1-gl-hmm-qlt-interactionbychannemrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-interactionbychannemrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p6r1_hamm/13.0.3/hammurabi/confs/master/p6r1/P6R1_interaction-by-channel_MRField.conf"";""P6R1_interaction-by-channel_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
